system:index,Humidity,Latitude,Longitude,.geo
8134,95.83936134839523,29.02905840632234,77.05299349535196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05299349535196,29.02905840632234]}"
8135,95.83936134839523,29.02905840632234,77.06197664819315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.06197664819315,29.02905840632234]}"
8136,95.83936134839523,29.02905840632234,77.07095980103435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07095980103435,29.02905840632234]}"
8137,95.83936134839523,29.02905840632234,77.07994295387554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07994295387554,29.02905840632234]}"
8138,95.83936134839523,29.02905840632234,77.08892610671674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.08892610671674,29.02905840632234]}"
8139,95.83936134839523,29.02905840632234,77.09790925955794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.09790925955794,29.02905840632234]}"
8140,95.83936134839523,29.02905840632234,77.10689241239913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.10689241239913,29.02905840632234]}"
8141,95.83936134839523,29.02905840632234,77.11587556524033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11587556524033,29.02905840632234]}"
8142,95.83936134839523,29.02905840632234,77.12485871808153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12485871808153,29.02905840632234]}"
8143,95.83936134839523,29.02905840632234,77.13384187092272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13384187092272,29.02905840632234]}"
8144,95.83936134839523,29.02905840632234,77.14282502376392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.14282502376392,29.02905840632234]}"
8145,95.88961038414425,29.02905840632234,77.1518081766051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1518081766051,29.02905840632234]}"
8146,95.88961038414425,29.02905840632234,77.1607913294463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,29.02905840632234]}"
8147,95.88961038414425,29.02905840632234,77.1697744822875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1697744822875,29.02905840632234]}"
8148,95.88961038414425,29.02905840632234,77.17875763512869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.17875763512869,29.02905840632234]}"
8149,95.88961038414425,29.02905840632234,77.18774078796989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18774078796989,29.02905840632234]}"
8150,95.88961038414425,29.02905840632234,77.19672394081108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.19672394081108,29.02905840632234]}"
8151,95.88961038414425,29.02905840632234,77.20570709365228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,29.02905840632234]}"
8152,95.88961038414425,29.02905840632234,77.21469024649348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,29.02905840632234]}"
8153,95.88961038414425,29.02905840632234,77.22367339933467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.22367339933467,29.02905840632234]}"
8154,95.88961038414425,29.02905840632234,77.23265655217587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23265655217587,29.02905840632234]}"
8155,95.88961038414425,29.02905840632234,77.24163970501706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.24163970501706,29.02905840632234]}"
8156,95.97238491940892,29.02905840632234,77.25062285785826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,29.02905840632234]}"
8157,95.97238491940892,29.02905840632234,77.25960601069944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25960601069944,29.02905840632234]}"
8158,95.97238491940892,29.02905840632234,77.26858916354064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.26858916354064,29.02905840632234]}"
8159,95.97238491940892,29.02905840632234,77.27757231638184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.27757231638184,29.02905840632234]}"
8160,95.97238491940892,29.02905840632234,77.28655546922303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.28655546922303,29.02905840632234]}"
8161,95.97238491940892,29.02905840632234,77.29553862206423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.29553862206423,29.02905840632234]}"
8162,95.97238491940892,29.02905840632234,77.30452177490542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.30452177490542,29.02905840632234]}"
8163,95.97238491940892,29.02905840632234,77.31350492774662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.31350492774662,29.02905840632234]}"
8164,95.97238491940892,29.02905840632234,77.32248808058782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.32248808058782,29.02905840632234]}"
8165,95.97238491940892,29.02905840632234,77.33147123342901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.33147123342901,29.02905840632234]}"
8166,95.97238491940892,29.02905840632234,77.34045438627021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.34045438627021,29.02905840632234]}"
8167,95.97238491940892,29.02905840632234,77.3494375391114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3494375391114,29.02905840632234]}"
8168,96.02328170142158,29.02905840632234,77.3584206919526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3584206919526,29.02905840632234]}"
8169,96.02328170142158,29.02905840632234,77.3674038447938,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3674038447938,29.02905840632234]}"
8170,96.02328170142158,29.02905840632234,77.37638699763498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.37638699763498,29.02905840632234]}"
8171,96.02328170142158,29.02905840632234,77.38537015047618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.38537015047618,29.02905840632234]}"
8172,96.02328170142158,29.02905840632234,77.39435330331737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.39435330331737,29.02905840632234]}"
8173,96.02328170142158,29.02905840632234,77.40333645615857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.40333645615857,29.02905840632234]}"
8174,96.02328170142158,29.02905840632234,77.41231960899977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.41231960899977,29.02905840632234]}"
8175,96.02328170142158,29.02905840632234,77.42130276184096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.42130276184096,29.02905840632234]}"
8176,96.02328170142158,29.02905840632234,77.43028591468216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43028591468216,29.02905840632234]}"
8177,96.02328170142158,29.02905840632234,77.43926906752336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43926906752336,29.02905840632234]}"
8178,96.02328170142158,29.02905840632234,77.44825222036455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.44825222036455,29.02905840632234]}"
8179,95.62415238607865,29.038041559163535,76.77451575727491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77451575727491,29.038041559163535]}"
8180,95.62415238607865,29.038041559163535,76.78349891011611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.78349891011611,29.038041559163535]}"
8181,95.62415238607865,29.038041559163535,76.7924820629573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7924820629573,29.038041559163535]}"
8182,95.62415238607865,29.038041559163535,76.80146521579849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.80146521579849,29.038041559163535]}"
8183,95.62415238607865,29.038041559163535,76.81044836863968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81044836863968,29.038041559163535]}"
8184,95.62415238607865,29.038041559163535,76.81943152148088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81943152148088,29.038041559163535]}"
8185,95.62415238607865,29.038041559163535,76.82841467432208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.82841467432208,29.038041559163535]}"
8186,95.62415238607865,29.038041559163535,76.83739782716327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.83739782716327,29.038041559163535]}"
8187,95.62415238607865,29.038041559163535,76.84638098000447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.84638098000447,29.038041559163535]}"
8188,95.67807609450466,29.038041559163535,76.85536413284566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85536413284566,29.038041559163535]}"
8189,95.67807609450466,29.038041559163535,76.86434728568686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86434728568686,29.038041559163535]}"
8190,95.67807609450466,29.038041559163535,76.87333043852806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87333043852806,29.038041559163535]}"
8191,95.67807609450466,29.038041559163535,76.88231359136925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88231359136925,29.038041559163535]}"
8192,95.67807609450466,29.038041559163535,76.89129674421045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.89129674421045,29.038041559163535]}"
8193,95.67807609450466,29.038041559163535,76.90027989705165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90027989705165,29.038041559163535]}"
8194,95.67807609450466,29.038041559163535,76.90926304989284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90926304989284,29.038041559163535]}"
8195,95.67807609450466,29.038041559163535,76.91824620273403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91824620273403,29.038041559163535]}"
8196,95.67807609450466,29.038041559163535,76.92722935557522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.92722935557522,29.038041559163535]}"
8197,95.67807609450466,29.038041559163535,76.93621250841642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93621250841642,29.038041559163535]}"
8198,95.67807609450466,29.038041559163535,76.94519566125761,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.94519566125761,29.038041559163535]}"
8199,95.76204313636885,29.038041559163535,76.95417881409881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95417881409881,29.038041559163535]}"
8200,95.76204313636885,29.038041559163535,76.96316196694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96316196694,29.038041559163535]}"
8201,95.76204313636885,29.038041559163535,76.9721451197812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9721451197812,29.038041559163535]}"
8202,95.76204313636885,29.038041559163535,76.9811282726224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9811282726224,29.038041559163535]}"
8203,95.76204313636885,29.038041559163535,76.9901114254636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9901114254636,29.038041559163535]}"
8204,95.76204313636885,29.038041559163535,76.99909457830479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.99909457830479,29.038041559163535]}"
8205,95.76204313636885,29.038041559163535,77.00807773114599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.00807773114599,29.038041559163535]}"
8206,95.76204313636885,29.038041559163535,77.01706088398718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01706088398718,29.038041559163535]}"
8207,95.76204313636885,29.038041559163535,77.02604403682838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.02604403682838,29.038041559163535]}"
8208,95.76204313636885,29.038041559163535,77.03502718966956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.03502718966956,29.038041559163535]}"
8209,95.76204313636885,29.038041559163535,77.04401034251076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.04401034251076,29.038041559163535]}"
8210,95.83936134839523,29.038041559163535,77.05299349535196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05299349535196,29.038041559163535]}"
8211,95.83936134839523,29.038041559163535,77.06197664819315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.06197664819315,29.038041559163535]}"
8212,95.83936134839523,29.038041559163535,77.07095980103435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07095980103435,29.038041559163535]}"
8213,95.83936134839523,29.038041559163535,77.07994295387554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07994295387554,29.038041559163535]}"
8214,95.83936134839523,29.038041559163535,77.08892610671674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.08892610671674,29.038041559163535]}"
8215,95.83936134839523,29.038041559163535,77.09790925955794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.09790925955794,29.038041559163535]}"
8216,95.83936134839523,29.038041559163535,77.10689241239913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.10689241239913,29.038041559163535]}"
8217,95.83936134839523,29.038041559163535,77.11587556524033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11587556524033,29.038041559163535]}"
8218,95.83936134839523,29.038041559163535,77.12485871808153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12485871808153,29.038041559163535]}"
8219,95.83936134839523,29.038041559163535,77.13384187092272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13384187092272,29.038041559163535]}"
8220,95.83936134839523,29.038041559163535,77.14282502376392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.14282502376392,29.038041559163535]}"
8221,95.88961038414425,29.038041559163535,77.1518081766051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1518081766051,29.038041559163535]}"
8222,95.88961038414425,29.038041559163535,77.1607913294463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,29.038041559163535]}"
8223,95.88961038414425,29.038041559163535,77.1697744822875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1697744822875,29.038041559163535]}"
8224,95.88961038414425,29.038041559163535,77.17875763512869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.17875763512869,29.038041559163535]}"
8225,95.88961038414425,29.038041559163535,77.18774078796989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18774078796989,29.038041559163535]}"
8226,95.88961038414425,29.038041559163535,77.19672394081108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.19672394081108,29.038041559163535]}"
8227,95.88961038414425,29.038041559163535,77.20570709365228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,29.038041559163535]}"
8228,95.88961038414425,29.038041559163535,77.21469024649348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,29.038041559163535]}"
8229,95.88961038414425,29.038041559163535,77.22367339933467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.22367339933467,29.038041559163535]}"
8230,95.88961038414425,29.038041559163535,77.23265655217587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23265655217587,29.038041559163535]}"
8231,95.88961038414425,29.038041559163535,77.24163970501706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.24163970501706,29.038041559163535]}"
8232,95.97238491940892,29.038041559163535,77.25062285785826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,29.038041559163535]}"
8233,95.97238491940892,29.038041559163535,77.25960601069944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25960601069944,29.038041559163535]}"
8234,95.97238491940892,29.038041559163535,77.26858916354064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.26858916354064,29.038041559163535]}"
8235,95.97238491940892,29.038041559163535,77.27757231638184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.27757231638184,29.038041559163535]}"
